# query 1
0 qid:43 1:384.5606830840455 2:209.420755702878 
# query 44
0 qid:44 1:193.4798499880907 2:-46.51354366507235 
# query 45
0 qid:45 1:395.7292665352224 2:209.90715721826444 
# query 46
0 qid:46 1:214.35687550644408 2:-67.73513580894027 
# query 47
0 qid:47 1:385.2561550712612 2:187.8944724400065 
# query 48
0 qid:48 1:208.2118800686933 2:-29.64393421250284 
# query 49
0 qid:49 1:393.2833015450168 2:184.00976482082532 
# query 50
0 qid:50 1:187.46146684960473 2:-57.7417134259909 
